order_id,delivery_days,delay_vs_estimated,on_time
0bb931d01ae91d63c98608e9125c1c1d,6.976944444444444,-8.411365740740742,True
114c9407eb2b873d07c1b3bf91e35a9c,34.16704861111111,10.77704861111111,False
d9eb574d9db751d3a86c7bf179ec2853,14.307314814814816,-8.089027777777778,True
f01059d0d674e1282df4e8fbbe015aa2,5.962418981481481,-10.435462962962964,True
2c0b15f658bd85594b7943de2c9719fa,28.98537037037037,-7.414641203703703,True
161a705881b7953621b8fac63051ee95,7.315509259259259,-8.085393518518519,True
444f0e1730bea305c2101a19267fb7b7,3.078009259259259,-17.324247685185185,True
0fefd780aced50487fedea40b67318b5,8.364907407407408,-14.037395833333331,True
b29588205754e6941a713c653618a04b,9.312013888888888,-18.09170138888889,True
601e15e212cb33919e0444d6f0d776e0,17.263993055555556,-2.1475694444444446,True
1da60f73e3ebd1c7566be78f0cf00f98,14.245069444444445,-5.169513888888889,True
aca16651c2ea740d8dbad0da8c5fec2d,3.041851851851852,-6.375104166666667,True
c1b3677443e3acb2a07e47d81889e571,3.3183101851851853,-16.099722222222223,True
5dee45d2d0261427291ef70ee3f432bd,1.1305208333333334,-8.28976851851852,True
da39b7bb959252bc4980dd9bc21d3415,21.086238425925927,-5.334375,True
d18ed2885838f867171afaae0176226a,7.128668981481481,-9.293159722222224,True
59a5648d91a60574c541152e2fe1c66c,16.245185185185186,-0.1770138888888889,True
3d782e9c655f398bd57fc44d3f02b515,8.249039351851852,-7.174884259259259,True
2e444ba1fd25a9eafb09a719e65b5421,6.172280092592593,-3.25457175925926,True
5f9023a84ef9e64c87bc7c1970da5680,13.206956018518518,-28.22922453703704,True
0161962c6c561d3acfaa3e2db9a14f96,8.155949074074075,-11.28181712962963,True
4ba950df08c74788b24c665c7e40d4ae,10.131377314814817,-6.315902777777778,True
024f8681c73783017f7cd5d5b061be3a,2.2121064814814817,-7.239074074074074,True
8a780d9d26195c946d0252354ae3068a,13.408726851851853,-10.044444444444444,True
1df8665c93634d03e96d99d58ce1efb6,10.300856481481482,-11.155046296296296,True
504b7c1b22122e429928dcd1ecab50c2,10.178935185185184,-16.281377314814815,True
45b62a8b5201fc31f705344b2d9e55de,17.13396990740741,-10.327754629629627,True
9db124260fdb15801f3657542b1e29fa,17.085694444444446,7.62369212962963,False
67b28af24f672d7436f8ff5eda41a88e,7.070636574074074,-13.393993055555557,True
acec051085be2d0f06efc5fd2f9037c9,8.420439814814815,-8.047245370370371,True
aa5604bf192f6ee61a0ef7b63fed898c,6.257361111111111,-14.21269675925926,True
ded9b5ad95de67a5c760e7941c8309c1,15.183275462962962,-33.29296296296296,True
e11c0a03163b8110243cfb64df2b07d4,18.12673611111111,-1.3522800925925926,True
44d8d6537512d2e5754fb6b3c19b602c,17.224780092592592,-9.257708333333332,True
81b78f9b7ef4f71326aaf32e50912a07,9.34925925925926,-12.133368055555556,True
56ca2955a23551796d37da2e384c7139,9.377951388888889,-6.108055555555556,True
f4d52c8679d7de408090a7c7ec487cf3,2.183125,-7.3103125,True
387a1dd847da1460222bebfcd7c2c7ba,10.217337962962963,-6.286400462962963,True
3b4495ee12b140977975b7ef18c904aa,22.43037037037037,-1.0764351851851852,True
782280edec0182ee4b1e2cff514fc712,11.169305555555557,-10.341782407407408,True
60566939937556f587e9c32e761f794b,25.09611111111111,2.581087962962963,False
54a845f5cc0d3691277e4adfebd4a5bf,10.950023148148148,-9.569305555555555,True
ba6ceea3a35916e51113b91f726b1f89,17.409571759259258,-3.114224537037037,True
ace65bba8999142113cd63d84a6a71e9,9.31017361111111,-12.215023148148148,True
b7325b56293265df2689c15145274dfa,8.334907407407407,-13.190740740740742,True
fa099a53d48227d20d9eb52f139a6d8c,15.415706018518518,-11.110034722222222,True
52f3d979cd31211d1a3ef16a187def92,16.35800925925926,-5.171481481481481,True
372f7d827bed42ed537ec39866756e71,21.19091435185185,-14.33883101851852,True
0896d006da3ad8dc1b39b408ea428eb0,10.252743055555555,-11.27789351851852,True
626def5d634d7a7c180f03cdd9178930,9.367523148148148,-6.164293981481482,True
d72a8a7f89ec91dd2f7d1436be8645a6,8.353703703703705,-7.197719907407407,True
bb49b2fac8a575f20a56392e3e3db294,13.456967592592592,-2.0953587962962965,True
f80549a97eb203e1566e026ab66f045b,14.203854166666666,-1.3574652777777778,True
bf951e41c5adb873b7fdcc1e83b406bf,3.334270833333333,-16.24445601851852,True
e12aeddf85ba20f8e2d865a28b32fbd8,36.566828703703706,1.9645949074074076,False
ba3a51757fdcfef1274e42c81786e4ff,14.381631944444443,-9.224479166666669,True
7459e9507588bf704829087454fd707b,13.548310185185183,-8.061122685185186,True
3be2b1040cee4f1c19a48c57ca3d2640,24.43491898148148,4.82494212962963,False
cb50f73cef605fc87294854be93d6636,43.27351851851852,8.661493055555555,False
dd1dfe88448d5571a97af819c52776b4,7.390011574074074,-8.23394675925926,True
0e8e7aed5de3681d008b56aaa514fe6a,6.4984375,-21.128680555555555,True
026d16bd3f41638e1003e974e5487904,28.27028935185185,-55.3577662037037,True
b15b9ad689e274a34b5b25df2364c96d,9.354282407407409,-7.278564814814815,True
4384784d5523bb60e52390503d3c2789,14.470810185185185,-5.1625,True
afc7e369fb66c82c25a30bf9f1958e21,7.144270833333334,-14.489710648148147,True
b1e4c784d72d000802c113dc0d4420d0,16.49923611111111,-5.134756944444445,True
98169d491f3bb7988e9a5aa45f9dc8c0,3.420578703703704,-31.216608796296292,True
306c38865a76ef1bcf4c98ed5f235673,,,False
e8c31684699efc784688d7ab3396b77f,6.464733796296296,-17.173784722222223,True
7b5677c6b812459afed4f29edef9debc,3.844826388888889,-8.795347222222222,True
c9c0bd3b9db92cebece12e761bb8454c,7.3745717592592595,-14.265810185185185,True
322ab6e86e8e7fe738d8dc82ae1afb10,7.395590277777778,-15.247349537037037,True
040d14995ebc5de6373a0bc2b5485961,8.484918981481481,-12.159768518518518,True
9e99d6f656fcb2d4a76e9455959cf62f,,,False
7d78faeeb02acd278e79369a118ba6a6,8.598113425925925,-8.056944444444444,True
a3a3b0aaa23eddcb93f63fad71f13391,16.56349537037037,-6.091840277777778,True
456e593fb7f3e6083eb5adf9a48290f8,14.546967592592592,-21.11266203703704,True
2904d3ae0064e840ffb4798ba4a12ae3,13.557361111111112,-9.109270833333332,True
dc66d93a6a91154ab8dd2e7779e9a1ac,11.384976851851851,1.7123842592592593,False
8a39418f537f1331c452e7aea5bffb87,3.1853356481481483,-20.488229166666667,True
7bc7165d19e5d485ac75504e52904be2,9.577523148148147,-11.13414351851852,True
260ae6dba7f42f9c5e74b4e76a922f08,6.621782407407407,-9.11284722222222,True
0a18d00cb652fc5698d4e3c3e01e7da0,2.394918981481481,-7.504722222222222,True
6297b306b33b7a9028dfaa203b9742a3,16.783402777777777,-14.154224537037036,True
cc2e6cf82767599713d657cd5cf8b300,14.786377314814814,-23.192013888888887,True
c1f39bb1d57f413cc9d3086d546b3866,7.802858796296296,-8.181400462962962,True
4b69fe6557f0b4574967a8ccf31628f5,17.700914351851853,-3.289201388888889,True
fcb63e17705ee5985c6f40ac3ee72296,7.608078703703704,-9.383171296296297,True
6e7f938e1ebc4eb4b205b2ad66c5525d,,,False
f7b96bbcf705300fbb449595521d470e,13.81306712962963,-6.1822337962962965,True
fcd8b3a2ce5ad445e576820a3655052f,8.487164351851852,-7.510983796296296,True
60dc36170c9cc8c0215fafa26627670f,9.664895833333333,-14.334479166666666,True
546f8ad06a534934fdf15a5b1b10b9f6,13.75662037037037,-7.244618055555556,True
b178e047b185d2f781a3646f88ec3e52,7.936458333333333,-14.072962962962963,True
ef4927f51923ddcf7b75fb84f51126b7,1.7150925925925926,-7.305694444444445,True
30195b7c75a04ab7dcea9f845891703b,15.720254629629627,-7.3040625,True
e4e0be4d6409eac95f01919debf6ca7a,7.674988425925926,-16.35190972222222,True
a4d7798ee6134112ad2d8b3038c03cb1,17.92775462962963,-6.101736111111111,True
8791ce636583500a723049d52a041173,20.67712962962963,-0.3655671296296296,True
e658e8dc29fc5581482829dbcc127aac,,,False
35525be13c4af8acae0bb6d13c27110d,10.945347222222225,-6.102083333333334,True
1ca74ef1a063b31008ef4af64cdaa485,4.751030092592592,-16.29866898148148,True
61ff26ac3b205fc54a7431bb3b032cf0,19.685590277777777,-2.372141203703704,True
21fab12baaa93481ad76d02fa22255eb,7.953020833333333,-9.106238425925929,True
b24cae8a85f1becbb93b9150bdd41a7b,9.803136574074074,-10.25664351851852,True
306d73cb716b08d3525396fb16493d3a,8.95863425925926,-11.101851851851851,True
4f037f852cf9b1a96760775d55221c33,15.73699074074074,-0.3258333333333333,True
0aa86627eca7db30ae324772cc15ff7d,3.944259259259259,-5.121851851851852,True
2f7ceb78f49fb7b42a6d5a42711fba04,13.811215277777778,-3.257835648148148,True
2ec5ae6b4bef1de1d800902041762302,35.1433912037037,11.071030092592592,False
2f972348117659ed047953f60257c3cd,7.941585648148148,-8.138981481481482,True
e10784ce2ff19f0a34f8b748efac518a,16.911782407407408,-6.169895833333333,True
05a82511dd29bef74d8003b015912fd6,13.597800925925926,-28.48966435185185,True
0fdb712fc648aa524966c0a442999bf7,4.610300925925926,-10.480625,True
cc947927fd992637599f2b7f487adc7e,3.9178703703703706,-16.175844907407406,True
2ffc6b5ac3d28600297371ae9a1a960d,16.99675925925926,-7.09724537037037,True
e0cb0ba1185dd69ffe2123622fc8e4ec,7.972754629629629,-14.122627314814816,True
81c277d38bfc8beca560a53fac3646f5,2.872430555555556,-6.227430555555555,True
65d5ab70320210b215c305db9ff2f1c8,23.09060185185185,6.982094907407407,False
c2b0a01a95828a432d2f335db23e23b6,7.855023148148148,-29.25422453703704,True
67c962d7ef6cc2b3d925892e8613dd9f,4.6666087962962965,-22.444560185185185,True
7011940c8a7bd25b77832ee761371882,2.767349537037037,-6.345219907407407,True
7728b488bf786ff1cfe423986a8d0048,8.655208333333333,-0.4596296296296296,True
a6711e454e2bbe3bb021ec7fcfd3c6ac,21.94851851851852,5.826331018518519,False
51bb13153af861b1c5967b91c735bb8a,6.897013888888889,-2.229108796296296,True
b471c25ac60e798a0321d7a15415986b,7.869155092592592,-23.26241898148148,True
3832701f27be0501b19e91bbb04e5cde,7.715763888888889,-12.425011574074071,True
0ae449254770bfec75a99b8d804e5b10,9.24988425925926,-6.891909722222223,True
ed3b18e876bbc16bfe330cd934aa0f68,,,False
fdcca0e15a4d03e3fb89fb14664a3744,,,False
66768c430bdcf5b52888fdcbd5877992,7.964050925925926,-16.20114583333333,True
a84565af4cdf9483cc1cf6b94686a95f,8.826226851851851,-6.339085648148148,True
f064e104da3589eb8d9fe106c866b953,7.106377314814814,-8.05991898148148,True
55a3ba5076175f9373b20f92dcbc5abb,23.055173611111112,-0.1147685185185185,True
ebdaf57f968f138db2203c944dafd49a,15.88960648148148,-0.280787037037037,True
8288bb5ead7afd8740aab37dbc902214,6.684664351851852,-9.487025462962963,True
4929d4d047361715eb1ad08b7affce93,14.807592592592592,-16.365949074074074,True
422c7b02842de5256c6ae63a6898a64f,6.945787037037037,-9.229363425925929,True
c1784d1cbbff59b5a789abe080cfaaee,10.007708333333332,-6.168125,True
46f3c70ec2c3e58a0c126aeb5d10d9b9,13.960925925925926,-15.217777777777778,True
54c9556bfdeffbc7cc3558ab954114f6,1.7610532407407409,-14.419699074074074,True
1e8fa3b2e3c94bcded7f59a216242717,3.051168981481481,-6.129849537037037,True
6dd018ddbabb3e2395f292cb1f2b3ba8,24.7540625,-9.428761574074072,True
00c00d5b36157595e21108ba1da2828f,22.943472222222223,7.76,False
767fda6e19393700c009ed3c4cb55980,2.838761574074074,-6.354120370370371,True
2dae77f82d0fb01696161694e6db31bb,8.815590277777778,-14.37847222222222,True
80446aee36e09ebf4cb79585f6c9ce61,13.987534722222222,-3.209247685185185,True
f211ae6ccda8a2087cb211dfb3226331,8.896666666666667,-11.302916666666668,True
10adafadd4cc3289bff103ee8d2db9a0,25.039837962962963,-18.166469907407407,True
d4156493c21d6dc99c265f66e3943122,8.966458333333334,-8.240590277777779,True
aa9113495d5498b01ea4a235c64f2849,17.946921296296296,0.737037037037037,False
eb2783fdb369d57e19ea74d5247c0816,2.133275462962963,-7.077060185185185,True
342505ef4323f0572eda009be6080f6c,,,False
a91ea78c7808987db65e5b5b21666047,13.850046296296297,-9.365902777777778,True
3504e5f25e8c978b842d4f1164b52b59,4.210659722222222,-12.011331018518518,True
f4137fa658be7e7bbc2e17e4da6806bc,11.994791666666666,-5.230092592592593,True
1cafec050dfd61009e2efb0428f28438,6.989525462962963,-9.239560185185184,True
e5c3b007071722adcd1fbe55751149eb,2.849074074074074,-6.393402777777778,True
c2aa930596277db8a490948feb446df4,13.999050925925928,-6.244351851851852,True
91a3c41404860e70eb6fbca545645af0,18.22203703703704,-20.023020833333334,True
d8e44f5b26cd539b50d9be42ecbe5d92,4.05917824074074,-20.19207175925926,True
65d949ae1a2e6f0e1c65dd06b9fb5eb2,13.910127314814815,-17.34572916666667,True
5bbc94ad182b8b20ea955b1c3cae7d60,11.0084375,-11.2503125,True
0010b2e5201cc5f1ae7e9c6cc8f5bd00,11.820694444444444,-3.4435069444444446,True
93791e16d527404f5b4e2ea370afa984,4.027233796296296,-13.23826388888889,True
dccf5f082deff344c087201ccbd2d1d6,24.130729166666665,-5.136342592592593,True
ea8d1e7bfa0a8f264082703401aafe11,7.126261574074074,-16.15107638888889,True
701a1cb9e6b39469d8ec105565f33277,16.90709490740741,-0.3708101851851851,True
33331ca3a2e00e80d485324dd9d3b070,2.935,-21.34474537037037,True
52840e5aec363acd1243c43edd744d17,2.1269560185185186,-20.15305555555556,True
ec3883b4ed5e5fc1913ad14630cfd4e9,7.0666319444444445,-9.21351851851852,True
fcc16b06bc5d641f05d936cc17e6be7f,11.108136574074074,-9.178449074074074,True
03fd35e6d3a78d5e05114e7a1ac319e6,7.996435185185185,-14.295798611111111,True
2b65647aa9ac9b98dda58d6964296443,14.05744212962963,-1.2383217592592592,True
245edde3bd6cdd0590cdfba00d88234f,11.051747685185186,-4.24574074074074,True
84725ed03be12141b53a435b57fbd336,7.200613425925926,-9.09724537037037,True
cf48dd7cb04dee070d71d4804cac6272,12.820694444444444,-7.479236111111111,True
cb9dc2a38a77d7bc14a8a39841c4a542,14.204652777777778,-6.098020833333333,True
ee876df28481f4593364685acad97f87,3.229560185185185,-12.07798611111111,True
0ace216597fa0efc8a42140d99fda065,14.066597222222224,-17.241377314814816,True
61c371c97bc39650300c359853390644,17.047256944444445,-3.265914351851852,True
d838d4f27cfd8fefb3ad286dda195b12,11.820532407407407,-5.501400462962963,True
df54015966b3fa00a42222b5a0e21348,7.166851851851852,-8.158368055555556,True
750d41eea698eb46b84a70de18de2a5f,11.070219907407408,-12.255138888888888,True
4452080876f5de5c69e66d6d8b9e10cc,7.213912037037037,-20.11583333333333,True
745865dd655cbb9dc84b1ee5a872fbf9,2.090474537037037,-7.241261574074074,True
2bac4f3e8f31c3174e87367649517359,8.238425925925926,-12.09534722222222,True
f8ebe0a43498e8d689afbbfec4b3eaba,12.82644675925926,-14.521342592592593,True
1222dd8e203987d55f99c5552d41746e,22.13524305555556,-5.214270833333333,True
4db7592df9b6ac416a36fe91e06682ea,8.156400462962964,-9.194421296296296,True
e4dd475ba157a8f4d4dd4f0b8e7c92b3,7.223229166666667,-8.131956018518519,True
32fa6763db15359ea4f0f07ae6021ee0,14.24769675925926,4.890081018518519,False
7baac6397b9cffaf882d73544ae9a085,10.04457175925926,-11.31451388888889,True
e8c12bea30d2a23cd334b456cf469112,8.03042824074074,-9.330358796296297,True
fbc5d211d0c021def45daa17a0d271ba,4.198321759259259,-10.164756944444443,True
5691d5b2dc401642dfe8f226d5bff11a,24.09696759259259,-5.26712962962963,True
a4ce473749f3d49434d83a58607881b6,2.2724652777777776,-7.095798611111111,True
97391d0a354368793fe996005f85c034,8.281018518518518,-19.08829861111111,True
98887ed2917a8ed8181ea225dc24318d,11.128310185185184,-12.242280092592592,True
dceff4e9cefb999404dd921642d20111,4.229791666666666,-16.14417824074074,True
1594082890bd7c4672ab9c9e4949f305,8.068287037037036,-13.31048611111111,True
b293c0e73bfa20e036be738d8c66f8c6,21.27601851851852,-1.1063425925925925,True
e4a1a7de8d097ef8862da4fa66798f53,2.3717824074074074,-7.011238425925926,True
c1a8cd7002219199c6cddff33d64d4ca,7.389050925925926,-12.995150462962965,True
9f1fdd62873c571b8206dd1cf23e208d,7.197268518518518,-14.189039351851852,True
774d6deaa500cd320bc530530c44ea0b,14.193206018518518,-8.194456018518519,True
fb8f03cec06678a33b2782cb3f5a9942,30.168310185185184,0.780613425925926,False
11bc84df322a800171eefbc060d1b69f,4.2994212962962965,-11.0959375,True
7ae3e9e3c63c370377acc76433f21ed4,3.225960648148148,-6.17537037037037,True
ebdfc2a2bfba1c888ea6011aec355151,10.158078703703705,-10.244560185185184,True
2a63db5c526afb1ee1c53ef2ba5dad2c,24.14484953703704,0.728287037037037,False
7d90148763f13aa4f24dc38ecfd0d5fb,7.2390625,-13.18273148148148,True
e01ad9a69b8b245bbe1076417c1d3f44,7.105543981481482,-2.316516203703704,True
b5a304ee10747d3bdc90d7aef4b76a4f,4.256215277777778,-11.171597222222225,True
0599833bed37a5f88c9ade7cf219fd6b,8.344224537037038,-7.086793981481481,True
d6d19a688e4325d068ef11d205a4c92f,2.149270833333333,-7.2821875,True
69179b97c4e4774ae379e88e67339627,4.389270833333334,-5.043807870370371,True
8a9e343b555f0310262707c47d4909bf,8.200439814814814,-13.232685185185185,True
e865bd184ea97ef3be5f3a47a0be59f0,8.431064814814814,-14.012662037037035,True
e169b880e5f68fbd4500941ac7107168,15.30443287037037,-0.1401736111111111,True
362cdbf5a3b5f297257f6e67be534a27,10.310949074074074,-6.136018518518519,True
d87565906f3fd865c7d42113ba3bc703,9.307349537037036,-11.146631944444444,True
9da5902b9f9210f370a81ff8edeafe62,7.056631944444445,-10.40087962962963,True
ce989095754190db3dfe99fdc63e1124,15.269155092592593,-9.189594907407407,True
3ca5fa29d024e3690f532e492d590cc1,22.34701388888889,6.887800925925926,False
1234a83b9c1d13b6d3308dd2000d60b3,11.238587962962963,-6.225081018518519,True
bb13cb6c4afe0e0dbb504283c6ee7992,2.0441550925925926,-13.421400462962962,True
334bdd786e5d50231aac545ecdc7e291,3.445208333333333,-12.026006944444443,True
5451dcf8797facb072201af54921f04a,4.29519675925926,-16.18634259259259,True
6dc77aee6ae4add4ed0d28454450557b,5.345451388888889,-19.137337962962963,True
b26aeba3d93317ee71f2902c276eb992,7.373819444444444,-9.109247685185183,True
adcc8462c02143ed9914cc08bf3d6136,14.104016203703704,-8.381689814814814,True
e437a323d90b04581fd8418d4afcce4f,4.394895833333333,-6.091886574074074,True
fdafcfbadd88c33d4798432d3bcf6004,3.3163425925925925,-6.178136574074074,True
a61151bf7c6ab99c973aafb3382f4781,17.348194444444445,-18.151608796296298,True
f3f075558b483bc41012c816ef977100,4.058784722222223,-5.447268518518518,True
6379750dac6a8a1e11378e34278ae8df,8.41431712962963,-14.092256944444443,True
b4abb149fb1b128bbd21db842a86e891,8.457731481481481,-16.050173611111113,True
eda1c58c902319868f5053e8fda15c2e,2.3101736111111117,-32.202777777777776,True
f577c78346131418552c3d7fea582723,14.379421296296297,-2.133587962962963,True
5d4f5212371724259b175c9e1a1064fc,14.301030092592592,-13.220358796296296,True
6525d9ab0bff6133c63e9c0cfa55bfbd,8.09070601851852,-19.431273148148147,True
c488c9d2cc2f504be29a438ffc08ee6b,8.28837962962963,-1.2339467592592592,True
d57d9345daadd30b1ce4c22c40250583,18.386886574074072,-9.137569444444445,True
166b01d0fce75a595b92ad9e84e0843b,15.243611111111113,-12.282210648148148,True
755d17fce097e410d6daaf76412f4f03,4.174652777777778,-5.359178240740741,True
a0daabdea9da78312042ebceca34cb21,8.26170138888889,-12.2796875,True
b8b5d715b21f52ff405e5045a9c32eb2,7.509606481481481,-8.039479166666666,True
a92334f188d0def0f230671c7dec9b0e,3.301435185185185,-20.25101851851852,True
0a6667b832116a7484ae779b7b0b91c0,3.492465277777778,-6.069340277777778,True
7eb3e26f4add684a86cb34bf2a0fac59,8.274074074074074,-12.295127314814817,True
2d3dbe1773426d039d73770335867829,14.199733796296297,-10.37287037037037,True
3dae6feef971cab19fbe93fb8d14eb13,9.301261574074074,-18.27195601851852,True
2f53a7c846aa70472520bd18b081ebbb,9.334398148148148,-11.24119212962963,True
c9756139ee937be234c1aafe31b8722e,13.155694444444444,-8.420324074074074,True
b3a63aeb668343cbf7b37e72abb932f3,3.22880787037037,-12.348055555555556,True
ee8725c782f35716fe7a9e445bbf0a78,8.394305555555556,-19.198634259259254,True
f97a6e53615dfc1488e4bcf3dfe1cb2f,8.42636574074074,-19.170729166666668,True
6cdff0742900c90e18fd4afb296ffb49,8.179247685185185,-12.421967592592592,True
af4cba92abfe8fdc4502754b7d91beb8,11.559016203703704,-16.047361111111112,True
20d442f17678c469edd1e02cd7da5e13,4.480185185185185,-11.140474537037036,True
86ed2440255dfb35605f2d01dc0a545a,7.474571759259259,-8.169201388888888,True
116530874770e0e5a96a09cedb2722ae,8.217592592592593,-7.442650462962963,True
6245ae0abd9de1ae647b5da78c0ea69b,5.345671296296296,-10.324722222222222,True
c72c794309b49932e42cf11c75b22c45,4.417071759259259,-5.282453703703704,True
e38d9183e9b3d19b748b3af7732d2ef4,14.625763888888889,-9.10025462962963,True
ccf0360c8b7c2fbfd429c07b9d55b316,7.779918981481481,-20.13898148148148,True
49f3e0aebd23234fa195ebbcb8687171,2.828888888888889,-8.096423611111112,True
ed8ac79c99c0289b3ed850eb54ddd2bf,3.8115972222222223,-6.117824074074074,True
6938607d864e891477d4b5d25ad507eb,7.942164351851852,-27.01148148148148,True
ef02392a4753ae9d3777f16b5feca9c7,9.805625,-12.172233796296297,True
24c6142a989e2c7774a57791c8cd449d,4.791053240740741,-16.19015046296296,True
2af6a9d6406504aa92a844c413551a60,1.7540856481481482,-8.280520833333334,True
9d7aed3d4801f8607e1fd449c6c11fd2,32.838298611111114,8.800636574074074,False
89b939af6aada7003d4d2930b87d8b68,3.971273148148148,-13.068090277777776,True
60dd1f3b513374229c549a9a31475a54,15.944328703703704,-12.10412037037037,True
0d783e7e03dd70fd2ea6a0b33bb73706,8.950902777777777,-1.102638888888889,True
0d43520077226a0a081c80ed9ca95751,15.72625,-0.3276504629629629,True
08d0b596c492f5a5041d003063f18320,11.839953703703705,-10.219398148148148,True
908e192e4db399ba3df7c844bbafa304,2.702847222222222,-14.357094907407408,True
e3a83a19707a6f27e4fde8d6b13d43f4,7.844907407407407,-9.216041666666667,True
ede9991379672ca99196a7e9363e984c,9.940358796296296,-14.125694444444443,True
bdfe93bb42c76425b86540b96ef4761c,11.50994212962963,-10.556886574074074,True
4603709e5e41c0247684e02398ef89ba,10.915590277777778,-10.15730324074074,True
aba8a6306a353cb28d5358c585fabe75,15.89712962962963,-13.193125,True
0064d74f7de7917d54768d7722ad56ac,3.820266203703704,-13.273148148148149,True
a323ac4955fc32f68997f8d0122ff2c1,31.065891203703703,6.96787037037037,False
2909656d933b72ba8b3fcf38fad83c4d,4.654513888888889,-6.447256944444445,True
2950c71359ad6e41415903d763381882,24.71100694444445,0.6060532407407407,False
4642b5eb7edc14a4a0dd2c2eb7b68e14,3.780266203703704,-7.324907407407407,True
86292405a21099d6258be8e7c39d78b7,9.777951388888887,-7.328263888888888,True
3afe0a2538a748619bef413a2699533c,14.948310185185186,-8.157997685185185,True
d075def20463f58225a279f6e36d8669,4.888321759259259,-12.225023148148148,True
532e86bbf696dbc694509cff71c18c33,4.044467592592593,-6.071701388888889,True
3457b7151b16352dca4c597fb8b9bba3,4.885636574074074,-12.230613425925926,True
0277e2828b1b5735351d7818e6658ed1,3.872939814814815,-12.25851851851852,True
920fed12ecbdfcba83b9a931f65b7f51,9.076516203703704,-13.056481481481482,True
b9c18637e3b8ca78ccaa2aa1e5a947c7,8.917349537037037,-15.216053240740742,True
81c340da0fe8e47244fa1a3fd41337e2,10.953391203703704,-6.183275462962963,True
a2f5fa2f53621ff51359941782983568,8.993055555555555,-19.14724537037037,True
1ea86cb67ac980ba54aa42725a5fcdf4,10.961747685185186,-12.189085648148149,True
6bf9723842993d425539d1ba41d9637c,15.939131944444444,-1.2125,True
bb13fa2703eaccdcb1e263eab3be6de4,11.891006944444444,-5.26244212962963,True
1e6f350c900ca357945126e20117d293,11.015289351851852,-11.14042824074074,True
d82ef777bb562af6d9a927bd6f3e7357,11.081956018518518,-6.074664351851852,True
f98a06b99cbcc7caef174bc5efa78a31,17.103564814814813,-7.053796296296296,True
fa8532f1342354a78b42f2072b1d6dea,6.946504629629629,-14.222268518518518,True
d0c9dbd8a44871e5b5624050cb44abf5,21.84716435185185,-7.323935185185185,True
6093172628144fc06ee4548601a91c65,,,False
f15da8ecf7448df2333a470d2637bffc,8.764212962962963,-21.409375,True
d01892cabdc79c6a7592dbe80c5d7192,9.78675925925926,-6.400868055555556,True
8da3063f18b30c590bab1b8d083b03fd,9.001342592592593,-12.188796296296296,True
5c6c792766bc857e0b5b1d22c5a963e7,4.844409722222222,-11.345925925925926,True
60f8ffa9343f486438b8a1cb707882d5,8.005347222222222,-13.193842592592592,True
3a0b83e4ea6805a8d9c32b4c13b4112d,4.982974537037037,-11.216724537037036,True
3f5a1c29c5881cc9902ed702efbdde45,8.825671296296296,-1.3754629629629629,True
e39fd2e5443413710adca912ade28b4a,10.052581018518518,-12.149247685185186,True
5adb95fe0aa8a0d29d029194724df6b7,37.13547453703704,1.9328703703703705,False
29657e8789b3a8efaefcdf79a439baad,13.823483796296296,-8.386458333333334,True
c77105bc2b21c4087653efcc5bf74aaf,15.029583333333331,-21.180775462962963,True
31da6b20b9e1d1376bd442a0d4ad0607,16.624224537037037,-4.588275462962963,True
3788099435cbdafabe329e9228e70588,11.043935185185186,-10.178391203703704,True
804af8e63aed82b9d93e1c39c2ec49a3,3.108020833333333,-7.118333333333333,True
c25e9bf813225380ada966afae6d6b95,8.987847222222221,-2.240486111111111,True
ee1e5461125181b29a98058b3e16d26a,21.940891203703703,-3.287650462962963,True
ce6923830776a5f0d2ffd91a11dd6204,5.175324074074074,-5.0559375,True
05d6faf8d3942006edf7cbc669faa965,7.938692129629629,-17.299699074074073,True
810c5451b24e7565d14608ed85dd3624,8.205844907407407,-15.045914351851852,True
beda39ef81ca80ce3226111dd4f35155,7.917569444444444,-13.342395833333333,True
d5d2c0e9c55c60e47dd370479d8775d7,4.05125,-12.210173611111111,True
1e9cdcfe3bc61780f3fdf2edc4866484,8.105613425925926,-10.157685185185183,True
29eb6d873f1087b4afd226c0abc162a4,,,False
ec38e40a750810e337a528576f0090e7,30.861342592592592,6.595173611111111,False
e5fa00efafb88eb508afaa778eae8a6a,29.060104166666665,-0.2081018518518518,True
9f8ccad2702a1ddd203c159ba49e3018,8.976331018518518,-13.295752314814814,True
c18ddf35acd22ea390ff66a9edc66d8e,8.11138888888889,-10.166898148148148,True
77af7c0b651686586766ad39c110536a,8.085590277777778,-14.197997685185186,True
9bfa09357a0c7484a58b24bc8688f9ae,7.94175925925926,-2.3460532407407406,True
50ce8749a5de60da0378aedfa46c1e6d,17.985520833333332,-6.306851851851852,True
f3b7643e42ed973c3f506f7ba18a6723,5.031828703703703,-12.265416666666669,True
53ee943d0767c9dc3922938b2550ab26,,,False
350600c11f111d462b138f8e6d1a36e7,19.83849537037037,3.532800925925926,False
c599664a92ecfccd2ba5b5e7d4f91fb0,4.0111689814814815,-6.295509259259259,True
d76473e476b8f58cf984cd8208c9a987,8.151678240740742,-8.156886574074074,True
f3e92f44e615fe19fd17a8c517224040,7.936898148148148,-14.37295138888889,True
5251ac9886fbf2953b24c9f45364837e,5.998275462962963,-23.314039351851854,True
